NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
0610007P14Rik	0610007P14Rik	48.9017898572479	43.5649772171434	47.8629319690935	45.5062230464227	48.6128356133479	48.6627540704483
0610009B22Rik	0610009B22Rik	8.46284662229659	6.51414848459651	7.38515074162734	9.05874025617637	7.42658316868717	7.42399382892941
0610009L18Rik	0610009L18Rik	1.05785582778707	1.82808119528202	1.07327450224342	0.903217503548377	0.897718844566581	0.940711546816398
0610009O20Rik	0610009O20Rik	29.2593305094743	40.3465244085483	30.3838900754149	34.0034824865271	29.5975182693467	31.323152045346
0610010B08Rik	0610010B08Rik	0.697223159223299	0.28322384715637	0.613299715567669	0.557869634544586	0.652886432412059	1.04241009241817
0610010F05Rik	0610010F05Rik	7.95796088630731	4.99503875893961	9.76168713945206	9.32439246310237	9.08600285106782	10.3732516513808
0610010K14Rik	0610010K14Rik	41.9776426208234	45.8565156168632	36.7979829340601	38.4664395628838	36.4256222083228	35.6707648698218
0610011F06Rik	0610011F06Rik	21.974550604486	30.0732230435127	20.5199863167016	19.6848285332161	20.6475334250314	18.0769164807151
0610012G03Rik	0610012G03Rik	16.7573979992634	23.5590745589162	14.1314476128717	14.982784470626	13.9826510941583	14.0852485658455
0610030E20Rik	0610030E20Rik	91.6728243489117	84.1689778503794	98.1535086456423	92.5532288930161	91.5945257471418	89.1641998563542
0610031J06Rik	0610031J06Rik	116.340098878674	146.787195694406	113.588218154095	112.636535736621	112.133244766771	110.520894432727
0610037L13Rik	0610037L13Rik	20.7724417092735	16.5299736249445	15.3836011988224	18.2503066158157	16.077328398147	18.8396555727284
0610038B21Rik	0610038B21Rik	0.384674846468027	0.875419163937871	0.792178799274906	0.79695662077798	0.435257621608039	0.533917364409307
0610040B10Rik	0610040B10Rik	0.480843558085034	0.84967154146911	0.894395418536184	0.371913089696391	0.299239614855527	0.406794182407091
1110001J03Rik	1110001J03Rik	5.48161656216938	6.72012946434659	4.01200230600517	4.62234840051228	4.92385184444094	5.03407800728775
1110002L01Rik	1110002L01Rik	17.382494624774	19.0789882493518	19.5744825885348	19.1535241193641	18.8520957358982	17.4921498435049
1110004E09Rik	1110004E09Rik	17.8873803607633	20.3406217503211	20.5455404715169	18.0909152916601	17.8183588845791	17.7463962075093
1110004F10Rik	1110004F10Rik	93.331734624305	87.1042068118181	96.5180427374619	97.8397078108433	90.9144357133792	96.2322487756774
1110006O24Rik	1110006O24Rik	0.865518404553061	0.823923919000349	0.434420631860432	0.664130517314983	0.952126047267586	0.63561591001108
1110007C09Rik	1110007C09Rik	6.39521932253095	9.44937744603525	6.6696344067984	6.50847906968684	4.95105544579145	5.00865337088731
1110008F13Rik	1110008F13Rik	89.7254079386673	105.076047295013	82.8976782208966	83.9195321679213	85.1200686257222	80.6977959350067
