NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
0610007P14Rik	0610007P14Rik	50.0990503800779	44.1720466041404	48.9151554253509	46.6605769050378	49.9534540893279	49.9273314438472
0610009B22Rik	0610009B22Rik	8.67004215033796	6.60492186220303	7.54750662996605	9.28853282231049	7.6313894607647	7.61691785872696
0610009L18Rik	0610009L18Rik	1.08375526879225	1.85355514710045	1.0968694756352	0.926129372312483	0.922475649103425	0.965157399907183
0610009O20Rik	0610009O20Rik	29.975685502731	40.9087452888227	31.0518525364347	34.8660469576464	30.4137426128644	32.1371328833959
0610010F05Rik	0610010F05Rik	8.1527953175053	5.06464364137307	9.97628904030114	9.56092381416711	9.33657172122861	10.6428167341116
0610010K14Rik	0610010K14Rik	43.0053795298014	46.4955171406466	37.6069534503498	39.4422156208375	37.4301483075602	36.5977251910751
0610012G03Rik	0610012G03Rik	17.1676686897317	23.8873656281256	14.4421147625302	15.362851940713	14.3682570799746	14.4512756634751
0610030E20Rik	0610030E20Rik	93.9172463614734	85.3418559981885	100.311325140829	94.9010215628439	94.120470016098	91.4812703101213
0610037L13Rik	0610037L13Rik	21.2810125508295	16.7603155554717	15.7217958174379	18.7132611405493	16.5207002612159	19.3292333332763
1110002L01Rik	1110002L01Rik	17.8080695303817	19.3448501972033	20.0048099603944	19.6393905128618	19.3719886311719	17.9467105712471
1110004E09Rik	1110004E09Rik	18.3253163632143	20.6240643128079	20.9972156764453	18.5498265454353	18.3097439443256	18.2075639225733
1110004F10Rik	1110004F10Rik	95.6167716693522	88.3179867977582	98.6399049874801	100.32160230079	93.4216248273832	98.7329934769915
1110008F13Rik	1110008F13Rik	91.9221514348332	106.540261342492	84.7201090228715	86.048314327504	87.4674638195339	82.7948537109567
1110008L16Rik	1110008L16Rik	11.6257383379532	11.5129270404408	10.7336512972874	9.66988021090975	11.8524144006016	12.9122408906501
1110008P14Rik	1110008P14Rik	27.0692509182427	41.5875119624088	24.5228675624156	24.8692975565087	22.7264455370026	23.815910976088
1110012L19Rik	1110012L19Rik	14.5568037240049	11.7217783246212	14.1809553635694	11.9307254433196	13.1382895478367	11.738400809682
1110019D14Rik	1110019D14Rik	1.23154007817301	0.887617957766415	1.27968105490774	1.688824149511	1.25792133968649	1.2781814214987
1110032A03Rik	1110032A03Rik	2.51234175947293	3.18498208375008	2.21985489116648	2.5332362242665	2.32016602653286	1.72163211875335
1110032F04Rik	1110032F04Rik	3.37441981419404	3.8898551678587	4.04797068389182	3.56832199332163	3.941486864351	4.77361632927066
1110034G24Rik	1110034G24Rik	12.2907699801666	10.7036283142421	9.87182528071684	9.09785912801086	9.39247933632578	9.28637930721506
1110037F02Rik	1110037F02Rik	157.243037181129	139.38212577985	159.777320284195	164.061094395238	163.222282276209	162.3812112006
1110038B12Rik	1110038B12Rik	18.3992087679047	31.7453951954106	20.1353896598748	16.8610023959243	18.1979287141312	20.6856707601729
1110038F14Rik	1110038F14Rik	29.1874998527002	29.7090951746523	24.992954480545	24.5696674654665	23.2855216879743	23.6333136301597
1110051M20Rik	1110051M20Rik	2.38918775165563	3.65489747315582	2.11539113158218	3.43212649739332	2.73947313976169	2.4520215024669
1110059E24Rik	1110059E24Rik	17.0198838803509	13.0793116717933	18.3856216868377	17.5419798755659	16.716376914056	20.5552440845097
1110059G10Rik	1110059G10Rik	18.2760547600874	16.6819963239041	17.2104043915143	17.2151106853379	17.6388525631594	17.6336865496556
1110065P20Rik	1110065P20Rik	5.86213077210351	6.8398795569059	4.98814452015057	4.57616866319109	4.64033205306572	4.87795766980117
1190002N15Rik	1190002N15Rik	30.4683015340002	21.4072566284841	30.5556496784093	33.8037220894056	32.4543705639114	35.6325677911679
1190007I07Rik	1190007I07Rik	6.08380798617465	8.5367962408711	5.79773865692894	5.61125443224622	5.59076150971773	5.3996643724537
1300002E11Rik	1300002E11Rik	25.960864847887	21.2506181653489	26.1942877157645	26.5853608052054	28.1774380089774	26.3983591542181
1500004A13Rik	1500004A13Rik	9.85232062538405	11.1474372931253	11.4387816744814	11.3859434596064	11.5169687100185	11.738400809682
1500009L16Rik	1500009L16Rik	11.2562763145013	8.77175393557398	15.1472451397242	16.88824149511	8.69363414761107	17.9467105712471
1500011B03Rik	1500011B03Rik	17.881961935072	17.7523591553283	17.784955069228	17.0244369910383	19.0365429405889	15.0773237066582
1500011K16Rik	1500011K16Rik	4.58132909080358	4.56862184144478	3.9696228642036	3.8679520843639	4.08125590209394	2.5563628429974
1500015A07Rik	1500015A07Rik	5.14783752676317	2.81949233643449	3.57788376576245	4.08586487784919	3.99739447944818	3.39109356724145
1600002H07Rik	1600002H07Rik	6.69957802526115	6.47438980959032	7.54750662996605	8.98890273126822	7.04435950224434	8.32122190730787
1600002K03Rik	1600002K03Rik	12.95580162238	18.1178489026439	13.2668974672068	11.1407915669355	10.9019849439496	10.6689020692443
1600012H06Rik	1600012H06Rik	36.1826474967229	34.225504195052	32.0964901322778	33.694765692663	34.5509061300556	31.015463472693
1600014C10Rik	1600014C10Rik	82.1929848172664	92.7560765865903	85.7386306788184	88.2819204607282	90.8219207253645	89.3161874941133
1600020E01Rik	1600020E01Rik	7.43850207216496	6.81377314638336	6.79014437297983	6.83701389560098	8.80544937780542	7.32997917226806
1700001L05Rik	1700001L05Rik	1.30543248286339	1.17478847351437	1.59307233366065	2.09741063729592	2.43198125672721	2.99981354025205
1700007L15Rik	1700007L15Rik	1.72415610944221	1.74912950501029	0.940173836258746	1.17128126498343	1.20201372458931	0.730389383713544
1700008J07Rik	1700008J07Rik	1.52710969693453	2.58453464173162	1.61918827355673	1.66158505032534	1.28587514723508	1.72163211875335
1700010I14Rik	1700010I14Rik	6.57642401744385	7.25758212526657	7.28634723100528	7.19112218501458	7.21208234753587	6.44307777775876
1700012B07Rik	1700012B07Rik	5.88676157366697	4.38587696778699	7.88701384861504	4.52169046481977	2.65561171711592	3.93888560502661
1700017B05Rik	1700017B05Rik	44.7787972423705	57.8779121284747	49.5941698626489	58.2371940589438	47.633288062795	58.118126675492
1700020D05Rik	1700020D05Rik	0.812816451594184	1.5663846313525	1.01852165594698	0.653738380455871	1.06224468684637	0.730389383713544
1700020I14Rik	1700020I14Rik	62.6361283758791	48.1924338246118	69.8862551619001	70.2768758990061	71.3381168639982	71.4477329282641
1700020L24Rik	1700020L24Rik	1.69952530787875	1.43585257873979	1.4363766942842	1.44367225684005	0.894521841554837	1.33035209176395
1700021F05Rik	1700021F05Rik	10.9853374973032	9.86822317752073	8.48768046622479	9.64264111172409	9.89564787220038	8.39947791270575
1700025G04Rik	1700025G04Rik	7.68481008779956	7.49253981996944	7.73031820923858	10.1874230954373	8.80544937780542	9.67765933420445
1700027F09Rik	1700027F09Rik	1.30543248286339	1.40974616821725	1.04463759584305	0.844412074755499	0.670891381166127	0.860816059376676
1700030K09Rik	1700030K09Rik	5.36951474083431	7.49253981996944	6.71179655329161	5.33886344038961	5.1714543964889	5.19098169139269
1700037C18Rik	1700037C18Rik	3.2758966079402	3.83764234681362	2.58547804971155	3.32317010065068	2.79538075485886	2.39985083220164
1700037H04Rik	1700037H04Rik	12.5863395989281	14.3846321979204	11.9611004724029	11.6855735506487	11.8524144006016	11.9992541610082
1700048O20Rik	1700048O20Rik	1.97046412507681	1.17478847351437	3.36895624659384	2.99630091042274	1.42564418497802	3.20849622131307
1700052K11Rik	1700052K11Rik	5.39414554239777	6.60492186220303	5.1709560994231	5.69297172980321	5.45099247197479	4.43450697254652
1700056E22Rik	1700056E22Rik	1.05912446722879	1.38363975769471	1.0968694756352	0.953368471498145	0.642937573617539	1.01732807017244
1700066B19Rik	1700066B19Rik	2.36455695009217	3.28940772584024	2.32431865075079	3.05077910879406	2.23630460388709	2.97372820511943
1700066M21Rik	1700066M21Rik	16.2070674287568	10.024861640656	14.2070713034655	15.0904609488563	15.5982246121125	16.8250411605441
1700096K18Rik	1700096K18Rik	1.55174049849799	2.92391797852466	1.38414481449204	1.71606324869666	1.64927464536673	1.59120544309022
1700097N02Rik	1700097N02Rik	20.6898733133065	22.4254066388632	21.3106069551982	20.9196281745879	19.6235728991092	18.9118679711543
1700102P08Rik	1700102P08Rik	2.56160336259985	2.06240643128079	2.24597083106256	1.98845424055327	2.59970410201874	1.90422946468174
